scenario_id,strategy,family,allocation_pair,budget_mode,n_months,first_date,last_date,ann_return,ann_vol,sharpe,max_drawdown,cvar_1pct_monthly,final_wealth,avg_monthly_turnover,ann_turnover,avg_tcost_paid_monthly,ann_tcost_drag,avg_w_eq,avg_w_bd,avg_w_cash,gamma,tau,tcost_one_way,prob_smooth_halflife,shrink_k,strategy_name,feature_design,lambda_turnover,effective_trade_penalty,max_monthly_turnover,both_good_n,equity_good_only_n,bond_good_only_n,both_bad_n,both_good_avg_eq,both_good_avg_bd,both_good_avg_cash,equity_good_only_avg_eq,equity_good_only_avg_bd,equity_good_only_avg_cash,bond_good_only_avg_eq,bond_good_only_avg_bd,bond_good_only_avg_cash,both_bad_avg_eq,both_bad_avg_bd,both_bad_avg_cash
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0374395582020695,0.04282894586705501,0.8741648304463371,-0.083325196761042,-0.03712997397186017,285.3277329532478,0.06956521739130435,0.8347826086956522,3.478260869565218e-05,0.00041739130434782616,0.2194782608695652,0.6854492753623189,0.09507246376811591,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.001,1.0,165,83,72,25,0.28157575757575753,0.7181818181818181,0.00024242424242421035,0.34722891566265063,0.4727710843373495,0.18000000000000002,0.003333333333333333,0.9941666666666666,0.002499999999999999,0.008,0.2864,0.7056
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03702216689772167,0.04282166572471015,0.8645662486771997,-0.08406292326485976,-0.037167473971860175,281.93683804599186,0.06956521739130435,0.8347826086956522,6.956521739130436e-05,0.0008347826086956523,0.2194782608695652,0.6854492753623189,0.09507246376811591,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0,z_plus_zsmooth,0.0,0.001,1.0,165,83,72,25,0.28157575757575753,0.7181818181818181,0.00024242424242421035,0.34722891566265063,0.4727710843373495,0.18000000000000002,0.003333333333333333,0.9941666666666666,0.002499999999999999,0.008,0.2864,0.7056
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.037747462081903715,0.04384880505333207,0.8608549773703646,-0.06640380329034212,-0.04037372703507478,287.4828507063757,0.10921739130434782,1.3106086956521739,5.460869565217392e-05,0.000655304347826087,0.23333333333333334,0.648463768115942,0.11820289855072465,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0005,1.0,165,83,72,25,0.3016969696969697,0.6983030303030303,-6.7286243916676156e-18,0.36674698795180727,0.36530120481927714,0.26795180722891565,0.0016666666666666668,0.9980555555555556,0.00027777777777777805,0.0064,0.2528,0.7408000000000001
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.035458085657086705,0.04149542483319239,0.8545059075699257,-0.11457053486886692,-0.0364066384677499,270.00725149248746,0.048463768115942024,0.5815652173913043,2.4231884057971013e-05,0.00029078260869565216,0.20144927536231885,0.7238840579710144,0.07466666666666666,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0015,1.0,165,83,72,25,0.2564848484848485,0.7419393939393939,0.0015757575757575529,0.31903614457831325,0.5604819277108434,0.12048192771084337,0.006388888888888889,0.9905555555555554,0.0030555555555555566,0.0096,0.37920000000000004,0.6112
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.035458085657086705,0.04149542483319239,0.8545059075699257,-0.11457053486886692,-0.0364066384677499,270.00725149248746,0.048463768115942024,0.5815652173913043,2.4231884057971013e-05,0.00029078260869565216,0.20144927536231885,0.7238840579710144,0.07466666666666666,5.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0015,1.0,165,83,72,25,0.2564848484848485,0.7419393939393939,0.0015757575757575529,0.31903614457831325,0.5604819277108434,0.12048192771084337,0.006388888888888889,0.9905555555555554,0.0030555555555555566,0.0096,0.37920000000000004,0.6112
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03871072662410886,0.04550444622947125,0.8507020704943247,-0.07794499473133532,-0.04089935297618083,294.9131766187878,0.08660869565217391,1.039304347826087,4.3304347826086954e-05,0.0005196521739130435,0.2457391304347826,0.6297391304347826,0.12452173913043477,5.0,1.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0,z_smooth_only,0.0,0.0005,1.0,163,88,69,25,0.3078527607361963,0.6917791411042944,0.0003680981595091919,0.3906818181818182,0.33181818181818185,0.2775,0.0,0.9982608695652173,0.0017391304347826085,0.0088,0.2568,0.7343999999999999
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03757961157148014,0.0442495173340276,0.849266022221256,-0.10074165485856712,-0.03917010523574169,285.96778506612367,0.06168115942028986,0.7401739130434783,3.084057971014493e-05,0.00037008695652173914,0.2316521739130435,0.6682898550724637,0.10005797101449274,5.0,1.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,z_smooth_only,0.0005,0.001,1.0,163,88,69,25,0.28883435582822087,0.7099386503067484,0.0012269938650306506,0.3704545454545455,0.4395454545454545,0.18999999999999997,0.0,0.9959420289855072,0.004057971014492754,0.009600000000000001,0.29760000000000003,0.6928
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03516730304839106,0.04148947461229536,0.847619869304618,-0.11516499113940604,-0.036409138467749895,267.7676528938422,0.048463768115942024,0.5815652173913043,4.8463768115942027e-05,0.0005815652173913043,0.20144927536231885,0.7238840579710144,0.07466666666666666,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.0015,1.0,165,83,72,25,0.2564848484848485,0.7419393939393939,0.0015757575757575529,0.31903614457831325,0.5604819277108434,0.12048192771084337,0.006388888888888889,0.9905555555555554,0.0030555555555555566,0.0096,0.37920000000000004,0.6112
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.036626102103757815,0.04340688084435742,0.8437856254884285,-0.11625988568386625,-0.038048446597798005,278.5541682081445,0.04568115942028986,0.5481739130434783,2.2840579710144927e-05,0.00027408695652173914,0.2162898550724638,0.7020289855072465,0.08168115942028983,5.0,1.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,z_smooth_only,0.001,0.0015,1.0,163,88,69,25,0.267361963190184,0.7255214723926381,0.007116564417177887,0.3488636363636364,0.5295454545454545,0.12159090909090908,0.0008695652173913043,0.9869565217391305,0.012173913043478259,0.011200000000000002,0.3696,0.6192
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.036626102103757815,0.04340688084435742,0.8437856254884285,-0.11625988568386625,-0.038048446597798005,278.5541682081445,0.04568115942028986,0.5481739130434783,2.2840579710144927e-05,0.00027408695652173914,0.2162898550724638,0.7020289855072465,0.08168115942028983,5.0,3.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,z_smooth_only,0.0,0.0015,1.0,163,88,69,25,0.267361963190184,0.7255214723926381,0.007116564417177887,0.3488636363636364,0.5295454545454545,0.12159090909090908,0.0008695652173913043,0.9869565217391305,0.012173913043478259,0.011200000000000002,0.3696,0.6192
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.037209524614958404,0.044242744927437634,0.8410311041049918,-0.101336958160404,-0.03919260523574169,282.95258720321345,0.06168115942028986,0.7401739130434783,6.168115942028986e-05,0.0007401739130434783,0.2316521739130435,0.6682898550724637,0.10005797101449274,5.0,1.0,0.001,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0,z_smooth_only,0.0,0.001,1.0,163,88,69,25,0.28883435582822087,0.7099386503067484,0.0012269938650306506,0.3704545454545455,0.4395454545454545,0.18999999999999997,0.0,0.9959420289855072,0.004057971014492754,0.009600000000000001,0.29760000000000003,0.6928
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04315552041801139,0.05140846464096123,0.8394633202802546,-0.07223643218130793,-0.047611550614472316,332.2409186617585,0.0782608695652174,0.9391304347826088,3.91304347826087e-05,0.0004695652173913044,0.2906666666666667,0.5917681159420289,0.11756521739130434,5.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0025,1.08,162,90,57,36,0.3477777777777778,0.6435802469135802,0.008641975308641966,0.4866666666666667,0.3604444444444444,0.15288888888888888,0.00035087719298245617,0.9698245614035088,0.029824561403508774,0.003333333333333333,0.3383333333333334,0.6583333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04315552041801139,0.05140846464096123,0.8394633202802546,-0.07223643218130793,-0.047611550614472316,332.2409186617585,0.0782608695652174,0.9391304347826088,3.91304347826087e-05,0.0004695652173913044,0.2906666666666667,0.5917681159420289,0.11756521739130434,5.0,5.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0025,1.08,162,90,57,36,0.3477777777777778,0.6435802469135802,0.008641975308641966,0.4866666666666667,0.3604444444444444,0.15288888888888888,0.00035087719298245617,0.9698245614035088,0.029824561403508774,0.003333333333333333,0.3383333333333334,0.6583333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04417138225558774,0.052641594929822885,0.8390965797003893,-0.06678644329151984,-0.04764275164847176,341.43247264070834,0.10428985507246376,1.2514782608695652,5.214492753623188e-05,0.0006257391304347826,0.3129275362318841,0.5286376811594203,0.15843478260869565,5.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.002,1.22,162,90,57,36,0.3732098765432099,0.6125925925925927,0.014197530864197516,0.5266666666666667,0.21888888888888888,0.2544444444444444,0.0,0.9729824561403508,0.027017543859649124,0.002777777777777778,0.22166666666666668,0.7755555555555556
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03635201514723607,0.04340137106639648,0.8375775754094004,-0.11682649293078506,-0.038055946597798,276.37602758003356,0.04568115942028986,0.5481739130434783,4.5681159420289854e-05,0.0005481739130434783,0.2162898550724638,0.7020289855072465,0.08168115942028983,5.0,1.0,0.001,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,z_smooth_only,0.0005,0.0015,1.0,163,88,69,25,0.267361963190184,0.7255214723926381,0.007116564417177887,0.3488636363636364,0.5295454545454545,0.12159090909090908,0.0008695652173913043,0.9869565217391305,0.012173913043478259,0.011200000000000002,0.3696,0.6192
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04495536060271611,0.05408041301802556,0.831268810534639,-0.06678644329151984,-0.04880773601246394,348.42679315163144,0.13530434782608697,1.6236521739130436,6.765217391304348e-05,0.0008118260869565217,0.3292753623188406,0.4920579710144927,0.17866666666666664,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0015,1.2999999999999998,162,90,57,36,0.39209876543209876,0.5958024691358025,0.012098765432098769,0.556,0.13266666666666665,0.31133333333333335,0.0,0.9842105263157894,0.015789473684210527,0.0011111111111111111,0.14444444444444443,0.8544444444444445
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04495536060271611,0.05408041301802556,0.831268810534639,-0.06678644329151984,-0.04880773601246394,348.42679315163144,0.13530434782608697,1.6236521739130436,6.765217391304348e-05,0.0008118260869565217,0.3292753623188406,0.4920579710144927,0.17866666666666664,5.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0015,1.2999999999999998,162,90,57,36,0.39209876543209876,0.5958024691358025,0.012098765432098769,0.556,0.13266666666666665,0.31133333333333335,0.0,0.9842105263157894,0.015789473684210527,0.0011111111111111111,0.14444444444444443,0.8544444444444445
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04354564312515295,0.05263947895554758,0.8272430500675341,-0.06678644329151973,-0.04764275164847176,335.3672059191515,0.10428985507246376,1.2514782608695652,0.00010428985507246377,0.0012514782608695652,0.3129275362318841,0.5286376811594203,0.15843478260869565,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,z_plus_zsmooth,0.001,0.002,1.22,162,90,57,36,0.3732098765432099,0.6125925925925927,0.014197530864197516,0.5266666666666667,0.21888888888888888,0.2544444444444444,0.0,0.9729824561403508,0.027017543859649124,0.002777777777777778,0.22166666666666668,0.7755555555555556
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.044143534515759586,0.05407364310306672,0.8163595419605829,-0.06678644329151984,-0.04880773601246394,340.4205020508835,0.13530434782608697,1.6236521739130436,0.00013530434782608696,0.0016236521739130434,0.3292753623188406,0.4920579710144927,0.17866666666666664,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.0015,1.2999999999999998,162,90,57,36,0.39209876543209876,0.5958024691358025,0.012098765432098769,0.556,0.13266666666666665,0.31133333333333335,0.0,0.9842105263157894,0.015789473684210527,0.0011111111111111111,0.14444444444444443,0.8544444444444445
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0471242333703092,0.05782409440265458,0.8149584331085663,-0.12785235505892367,-0.052008457850254014,368.5312276716616,0.061565217391304355,0.7387826086956523,3.0782608695652175e-05,0.0003693913043478261,0.3471884057971015,0.5830724637681161,0.0697391304347826,3.0,1.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p001,z_smooth_only,0.001,0.0015,1.0,163,88,69,25,0.4229447852760736,0.5770552147239264,-9.535657880216069e-18,0.5693181818181818,0.3518181818181818,0.07886363636363634,0.0017391304347826085,0.9915942028985507,0.006666666666666666,0.024800000000000003,0.3088,0.6664
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0471242333703092,0.05782409440265458,0.8149584331085663,-0.12785235505892367,-0.052008457850254014,368.5312276716616,0.061565217391304355,0.7387826086956523,3.0782608695652175e-05,0.0003693913043478261,0.3471884057971015,0.5830724637681161,0.0697391304347826,3.0,3.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0,z_smooth_only,0.0,0.0015,1.0,163,88,69,25,0.4229447852760736,0.5770552147239264,-9.535657880216069e-18,0.5693181818181818,0.3518181818181818,0.07886363636363634,0.0017391304347826085,0.9915942028985507,0.006666666666666666,0.024800000000000003,0.3088,0.6664
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0025,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04036051084340701,0.04956999137684392,0.814212585525302,-0.1144076096632144,-0.046238151702996756,307.48148374031064,0.061449275362318846,0.7373913043478262,3.072463768115942e-05,0.00036869565217391307,0.2589565217391304,0.6513623188405798,0.08968115942028987,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0025,z_plus_zsmooth,0.0025,0.003,0.8799999999999999,162,90,57,36,0.30716049382716054,0.6788888888888889,0.013950617283950636,0.4371111111111112,0.46199999999999997,0.10088888888888889,0.0010526315789473684,0.9670175438596491,0.03192982456140351,0.005000000000000001,0.5011111111111111,0.49388888888888893
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04036051084340701,0.04956999137684392,0.814212585525302,-0.1144076096632144,-0.046238151702996756,307.48148374031064,0.061449275362318846,0.7373913043478262,3.072463768115942e-05,0.00036869565217391307,0.2589565217391304,0.6513623188405798,0.08968115942028987,5.0,5.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.003,0.8799999999999999,162,90,57,36,0.30716049382716054,0.6788888888888889,0.013950617283950636,0.4371111111111112,0.46199999999999997,0.10088888888888889,0.0010526315789473684,0.9670175438596491,0.03192982456140351,0.005000000000000001,0.5011111111111111,0.49388888888888893
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04675484206596138,0.05780972450231051,0.8087712312846725,-0.128499238842404,-0.05202095785025401,364.6611701391149,0.061565217391304355,0.7387826086956523,6.156521739130435e-05,0.0007387826086956522,0.3471884057971015,0.5830724637681161,0.0697391304347826,3.0,1.0,0.001,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0005,z_smooth_only,0.0005,0.0015,1.0,163,88,69,25,0.4229447852760736,0.5770552147239264,-9.535657880216069e-18,0.5693181818181818,0.3518181818181818,0.07886363636363634,0.0017391304347826085,0.9915942028985507,0.006666666666666666,0.024800000000000003,0.3088,0.6664
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0412540171691055,0.05102593436186009,0.8084911660126555,-0.06889095338605877,-0.04406385229941475,314.82035653356155,0.06318840579710144,0.7582608695652173,3.1594202898550726e-05,0.0003791304347826087,0.28910144927536235,0.5677681159420289,0.14313043478260867,5.0,1.0,0.0005,3.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,z_plus_zsmooth,0.0,0.0005,1.0,175,92,48,30,0.3157714285714286,0.6842285714285715,-7.2957513046796e-18,0.48347826086956525,0.23130434782608697,0.28521739130434787,0.0,1.0,0.0,0.0,0.22866666666666668,0.7713333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03942514811089781,0.04883018215349357,0.8073930174368011,-0.13275350400674768,-0.04667994263052667,299.6471994393813,0.04904347826086957,0.5885217391304348,2.4521739130434782e-05,0.0002942608695652174,0.22927536231884058,0.6909565217391305,0.07976811594202897,5.0,5.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau5p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0035,0.72,162,90,57,36,0.2728395061728395,0.6995061728395061,0.02765432098765432,0.38244444444444436,0.5399999999999999,0.07755555555555554,0.003157894736842105,0.9631578947368421,0.03368421052631579,0.008333333333333333,0.5988888888888888,0.3927777777777777
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p001__phl0p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0399918151912331,0.04956607051624093,0.8068385243112884,-0.11503741505941756,-0.046238151702996756,304.2514513469637,0.061449275362318846,0.7373913043478262,6.144927536231884e-05,0.0007373913043478261,0.2589565217391304,0.6513623188405798,0.08968115942028987,5.0,3.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p001__phl0p0__l10p0,z_plus_zsmooth,0.0,0.003,0.8799999999999999,162,90,57,36,0.30716049382716054,0.6788888888888889,0.013950617283950636,0.4371111111111112,0.46199999999999997,0.10088888888888889,0.0010526315789473684,0.9670175438596491,0.03192982456140351,0.005000000000000001,0.5011111111111111,0.49388888888888893
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.041277259548446174,0.0513924821040509,0.8031769990185506,-0.0750907512542599,-0.04765155061447232,314.8403519377078,0.0782608695652174,0.9391304347826088,0.0001956521739130435,0.0023478260869565218,0.2906666666666667,0.5917681159420289,0.11756521739130434,5.0,1.0,0.0025,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0025,1.08,162,90,57,36,0.3477777777777778,0.6435802469135802,0.008641975308641966,0.4866666666666667,0.3604444444444444,0.15288888888888888,0.00035087719298245617,0.9698245614035088,0.029824561403508774,0.003333333333333333,0.3383333333333334,0.6583333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0025,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0391308872413326,0.04882396612500658,0.8014688348165678,-0.13319777486796736,-0.04668244263052667,297.1333406149115,0.04904347826086957,0.5885217391304348,4.9043478260869565e-05,0.0005885217391304348,0.22927536231884058,0.6909565217391305,0.07976811594202897,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p0025,z_plus_zsmooth,0.0025,0.0035,0.72,162,90,57,36,0.2728395061728395,0.6995061728395061,0.02765432098765432,0.38244444444444436,0.5399999999999999,0.07755555555555554,0.003157894736842105,0.9631578947368421,0.03368421052631579,0.008333333333333333,0.5988888888888888,0.3927777777777777
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p001__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.0391308872413326,0.04882396612500658,0.8014688348165678,-0.13319777486796736,-0.04668244263052667,297.1333406149115,0.04904347826086957,0.5885217391304348,4.9043478260869565e-05,0.0005885217391304348,0.22927536231884058,0.6909565217391305,0.07976811594202897,5.0,3.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p001__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.0035,0.72,162,90,57,36,0.2728395061728395,0.6995061728395061,0.02765432098765432,0.38244444444444436,0.5399999999999999,0.07755555555555554,0.003157894736842105,0.9631578947368421,0.03368421052631579,0.008333333333333333,0.5988888888888888,0.3927777777777777
