path_id,asset,feature_group,model_family,lambda,label_source,source_frequency,feature,centroid_bad,centroid_good,gap_good_minus_bad,abs_gap,within_bad_std,within_good_std,centroid_separation_ratio,BCSS,global_mean_scaled,model_variant,dominant_direction,rank_within_path
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_3m,0.7311743675894473,-0.6627741848149524,-1.3939485524043997,1.3939485524043997,0.7169962192460932,0.718739597204522,1.9417883273073533,286.4006658030802,-9.137266991162032e-16,independent_teacher_feature_group_majority,higher_in_bad,3
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_1m,0.7262496014271431,-0.6582512351334905,-1.3845008365606337,1.3845008365606337,0.5723467663047507,0.8353256233626591,1.933624820649136,282.5315667721407,3.0888510397914586e-05,independent_teacher_feature_group_majority,higher_in_bad,4
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_6m,-0.6953838175283621,0.6459644890751224,1.3413483066034844,1.3413483066034844,0.8056770715980724,0.5934818822190225,1.8956867979431824,265.19398140168903,0.008199896595293008,independent_teacher_feature_group_majority,higher_in_good,5
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_3m,-0.654167778493153,0.6074120117751164,1.2615797902682693,1.2615797902682693,0.8374738841102554,0.5954042400035555,1.7362999786899003,234.59026148892244,0.007574581884450224,independent_teacher_feature_group_majority,higher_in_good,6
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_12m,-0.6625560044304399,0.6135320605147865,1.2760880649452264,1.2760880649452264,0.8989230598653242,0.558342299619359,1.7053899853369097,240.0169023495201,0.006796449263333658,independent_teacher_feature_group_majority,higher_in_good,7
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_6m,0.662765650941904,-0.6007649932731436,-1.2635306442150476,1.2635306442150476,0.8297541685946125,0.7233823110340518,1.6232670432718974,235.316343481402,8.896812596657769e-16,independent_teacher_feature_group_majority,higher_in_bad,8
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_12m,0.5527243746847842,-0.5010179009239497,-1.0537422756087338,1.0537422756087338,0.9357839999875521,0.7646801428421817,1.2331315612309064,163.66256034249727,-1.923635156034112e-16,independent_teacher_feature_group_majority,higher_in_bad,9
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_3m,-0.5109302592638987,0.43141552806578276,0.9423457873296814,0.9423457873296814,0.6734872823037319,0.858997508944559,1.2209144184986838,130.88838820007524,-0.016637206688262043,independent_teacher_feature_group_majority,higher_in_good,10
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,realized_vol_6m,0.3217624391084139,-0.35278487532158587,-0.6745473144299998,0.6745473144299998,0.9881908375160541,0.5576713297534462,0.8407186583109588,67.06645762596551,-0.032061025313413406,independent_teacher_feature_group_majority,higher_in_bad,11
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_12m,-0.7841634053294415,0.7108061835405582,1.4949695888699996,1.4949695888699996,0.6395181205162297,0.6878185068433268,2.25109554534807,329.41642467190377,1.20227197252132e-17,independent_teacher_feature_group_majority,higher_in_good,1
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_6m,-0.727833588398517,0.6500858690410578,1.3779194574395748,1.3779194574395748,0.6245389848158368,0.7633390894253053,1.9757930150380314,279.85186046871553,-0.005067037118875272,independent_teacher_feature_group_majority,higher_in_good,2
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_3m,0.7311743675894473,-0.6627741848149524,-1.3939485524043997,1.3939485524043997,0.7169962192460932,0.718739597204522,1.9417883273073533,286.4006658030802,-9.137266991162032e-16,independent_teacher_feature_group_majority,higher_in_bad,3
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_1m,0.7262496014271431,-0.6582512351334905,-1.3845008365606337,1.3845008365606337,0.5723467663047507,0.8353256233626591,1.933624820649136,282.5315667721407,3.0888510397914586e-05,independent_teacher_feature_group_majority,higher_in_bad,4
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_6m,-0.6953838175283621,0.6459644890751224,1.3413483066034844,1.3413483066034844,0.8056770715980724,0.5934818822190225,1.8956867979431824,265.19398140168903,0.008199896595293008,independent_teacher_feature_group_majority,higher_in_good,5
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_3m,-0.654167778493153,0.6074120117751164,1.2615797902682693,1.2615797902682693,0.8374738841102554,0.5954042400035555,1.7362999786899003,234.59026148892244,0.007574581884450224,independent_teacher_feature_group_majority,higher_in_good,6
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_12m,-0.6625560044304399,0.6135320605147865,1.2760880649452264,1.2760880649452264,0.8989230598653242,0.558342299619359,1.7053899853369097,240.0169023495201,0.006796449263333658,independent_teacher_feature_group_majority,higher_in_good,7
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_6m,0.662765650941904,-0.6007649932731436,-1.2635306442150476,1.2635306442150476,0.8297541685946125,0.7233823110340518,1.6232670432718974,235.316343481402,8.896812596657769e-16,independent_teacher_feature_group_majority,higher_in_bad,8
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_12m,0.5527243746847842,-0.5010179009239497,-1.0537422756087338,1.0537422756087338,0.9357839999875521,0.7646801428421817,1.2331315612309064,163.66256034249727,-1.923635156034112e-16,independent_teacher_feature_group_majority,higher_in_bad,9
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_3m,-0.5109302592638987,0.43141552806578276,0.9423457873296814,0.9423457873296814,0.6734872823037319,0.858997508944559,1.2209144184986838,130.88838820007524,-0.016637206688262043,independent_teacher_feature_group_majority,higher_in_good,10
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,realized_vol_6m,0.3217624391084139,-0.35278487532158587,-0.6745473144299998,0.6745473144299998,0.9881908375160541,0.5576713297534462,0.8407186583109588,67.06645762596551,-0.032061025313413406,independent_teacher_feature_group_majority,higher_in_bad,11
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_12m,-0.7841634053294415,0.7108061835405582,1.4949695888699996,1.4949695888699996,0.6395181205162297,0.6878185068433268,2.25109554534807,329.41642467190377,1.20227197252132e-17,independent_teacher_feature_group_majority,higher_in_good,1
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_6m,-0.727833588398517,0.6500858690410578,1.3779194574395748,1.3779194574395748,0.6245389848158368,0.7633390894253053,1.9757930150380314,279.85186046871553,-0.005067037118875272,independent_teacher_feature_group_majority,higher_in_good,2
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_3m,0.7311743675894473,-0.6627741848149524,-1.3939485524043997,1.3939485524043997,0.7169962192460932,0.718739597204522,1.9417883273073533,286.4006658030802,-9.137266991162032e-16,independent_teacher_feature_group_majority,higher_in_bad,3
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_1m,0.7262496014271431,-0.6582512351334905,-1.3845008365606337,1.3845008365606337,0.5723467663047507,0.8353256233626591,1.933624820649136,282.5315667721407,3.0888510397914586e-05,independent_teacher_feature_group_majority,higher_in_bad,4
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_6m,-0.6953838175283621,0.6459644890751224,1.3413483066034844,1.3413483066034844,0.8056770715980724,0.5934818822190225,1.8956867979431824,265.19398140168903,0.008199896595293008,independent_teacher_feature_group_majority,higher_in_good,5
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_3m,-0.654167778493153,0.6074120117751164,1.2615797902682693,1.2615797902682693,0.8374738841102554,0.5954042400035555,1.7362999786899003,234.59026148892244,0.007574581884450224,independent_teacher_feature_group_majority,higher_in_good,6
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_12m,-0.6625560044304399,0.6135320605147865,1.2760880649452264,1.2760880649452264,0.8989230598653242,0.558342299619359,1.7053899853369097,240.0169023495201,0.006796449263333658,independent_teacher_feature_group_majority,higher_in_good,7
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_6m,0.662765650941904,-0.6007649932731436,-1.2635306442150476,1.2635306442150476,0.8297541685946125,0.7233823110340518,1.6232670432718974,235.316343481402,8.896812596657769e-16,independent_teacher_feature_group_majority,higher_in_bad,8
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_12m,0.5527243746847842,-0.5010179009239497,-1.0537422756087338,1.0537422756087338,0.9357839999875521,0.7646801428421817,1.2331315612309064,163.66256034249727,-1.923635156034112e-16,independent_teacher_feature_group_majority,higher_in_bad,9
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_3m,-0.5109302592638987,0.43141552806578276,0.9423457873296814,0.9423457873296814,0.6734872823037319,0.858997508944559,1.2209144184986838,130.88838820007524,-0.016637206688262043,independent_teacher_feature_group_majority,higher_in_good,10
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,realized_vol_6m,0.3217624391084139,-0.35278487532158587,-0.6745473144299998,0.6745473144299998,0.9881908375160541,0.5576713297534462,0.8407186583109588,67.06645762596551,-0.032061025313413406,independent_teacher_feature_group_majority,higher_in_bad,11
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_12m,-0.7841634053294415,0.7108061835405582,1.4949695888699996,1.4949695888699996,0.6395181205162297,0.6878185068433268,2.25109554534807,329.41642467190377,1.20227197252132e-17,independent_teacher_feature_group_majority,higher_in_good,1
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_6m,-0.727833588398517,0.6500858690410578,1.3779194574395748,1.3779194574395748,0.6245389848158368,0.7633390894253053,1.9757930150380314,279.85186046871553,-0.005067037118875272,independent_teacher_feature_group_majority,higher_in_good,2
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_3m,0.7311743675894473,-0.6627741848149524,-1.3939485524043997,1.3939485524043997,0.7169962192460932,0.718739597204522,1.9417883273073533,286.4006658030802,-9.137266991162032e-16,independent_teacher_feature_group_majority,higher_in_bad,3
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_1m,0.7262496014271431,-0.6582512351334905,-1.3845008365606337,1.3845008365606337,0.5723467663047507,0.8353256233626591,1.933624820649136,282.5315667721407,3.0888510397914586e-05,independent_teacher_feature_group_majority,higher_in_bad,4
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_6m,-0.6953838175283621,0.6459644890751224,1.3413483066034844,1.3413483066034844,0.8056770715980724,0.5934818822190225,1.8956867979431824,265.19398140168903,0.008199896595293008,independent_teacher_feature_group_majority,higher_in_good,5
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_3m,-0.654167778493153,0.6074120117751164,1.2615797902682693,1.2615797902682693,0.8374738841102554,0.5954042400035555,1.7362999786899003,234.59026148892244,0.007574581884450224,independent_teacher_feature_group_majority,higher_in_good,6
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_12m,-0.6625560044304399,0.6135320605147865,1.2760880649452264,1.2760880649452264,0.8989230598653242,0.558342299619359,1.7053899853369097,240.0169023495201,0.006796449263333658,independent_teacher_feature_group_majority,higher_in_good,7
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_6m,0.662765650941904,-0.6007649932731436,-1.2635306442150476,1.2635306442150476,0.8297541685946125,0.7233823110340518,1.6232670432718974,235.316343481402,8.896812596657769e-16,independent_teacher_feature_group_majority,higher_in_bad,8
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_12m,0.5527243746847842,-0.5010179009239497,-1.0537422756087338,1.0537422756087338,0.9357839999875521,0.7646801428421817,1.2331315612309064,163.66256034249727,-1.923635156034112e-16,independent_teacher_feature_group_majority,higher_in_bad,9
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_3m,-0.5109302592638987,0.43141552806578276,0.9423457873296814,0.9423457873296814,0.6734872823037319,0.858997508944559,1.2209144184986838,130.88838820007524,-0.016637206688262043,independent_teacher_feature_group_majority,higher_in_good,10
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,realized_vol_6m,0.3217624391084139,-0.35278487532158587,-0.6745473144299998,0.6745473144299998,0.9881908375160541,0.5576713297534462,0.8407186583109588,67.06645762596551,-0.032061025313413406,independent_teacher_feature_group_majority,higher_in_bad,11
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_12m,-0.7841634053294415,0.7108061835405582,1.4949695888699996,1.4949695888699996,0.6395181205162297,0.6878185068433268,2.25109554534807,329.41642467190377,1.20227197252132e-17,independent_teacher_feature_group_majority,higher_in_good,1
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_6m,-0.727833588398517,0.6500858690410578,1.3779194574395748,1.3779194574395748,0.6245389848158368,0.7633390894253053,1.9757930150380314,279.85186046871553,-0.005067037118875272,independent_teacher_feature_group_majority,higher_in_good,2
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_3m,0.7311743675894473,-0.6627741848149524,-1.3939485524043997,1.3939485524043997,0.7169962192460932,0.718739597204522,1.9417883273073533,286.4006658030802,-9.137266991162032e-16,independent_teacher_feature_group_majority,higher_in_bad,3
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_1m,0.7262496014271431,-0.6582512351334905,-1.3845008365606337,1.3845008365606337,0.5723467663047507,0.8353256233626591,1.933624820649136,282.5315667721407,3.0888510397914586e-05,independent_teacher_feature_group_majority,higher_in_bad,4
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_6m,-0.6953838175283621,0.6459644890751224,1.3413483066034844,1.3413483066034844,0.8056770715980724,0.5934818822190225,1.8956867979431824,265.19398140168903,0.008199896595293008,independent_teacher_feature_group_majority,higher_in_good,5
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_3m,-0.654167778493153,0.6074120117751164,1.2615797902682693,1.2615797902682693,0.8374738841102554,0.5954042400035555,1.7362999786899003,234.59026148892244,0.007574581884450224,independent_teacher_feature_group_majority,higher_in_good,6
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,ewm_return_12m,-0.6625560044304399,0.6135320605147865,1.2760880649452264,1.2760880649452264,0.8989230598653242,0.558342299619359,1.7053899853369097,240.0169023495201,0.006796449263333658,independent_teacher_feature_group_majority,higher_in_good,7
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_6m,0.662765650941904,-0.6007649932731436,-1.2635306442150476,1.2635306442150476,0.8297541685946125,0.7233823110340518,1.6232670432718974,235.316343481402,8.896812596657769e-16,independent_teacher_feature_group_majority,higher_in_bad,8
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,log_downside_12m,0.5527243746847842,-0.5010179009239497,-1.0537422756087338,1.0537422756087338,0.9357839999875521,0.7646801428421817,1.2331315612309064,163.66256034249727,-1.923635156034112e-16,independent_teacher_feature_group_majority,higher_in_bad,9
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,sharpe_3m,-0.5109302592638987,0.43141552806578276,0.9423457873296814,0.9423457873296814,0.6734872823037319,0.858997508944559,1.2209144184986838,130.88838820007524,-0.016637206688262043,independent_teacher_feature_group_majority,higher_in_good,10
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,realized_vol_6m,0.3217624391084139,-0.35278487532158587,-0.6745473144299998,0.6745473144299998,0.9881908375160541,0.5576713297534462,0.8407186583109588,67.06645762596551,-0.032061025313413406,independent_teacher_feature_group_majority,higher_in_bad,11
